BLG REGIONAL FU,SFU,REGION,WINTER PREFERRED,WINTER USABLE,REFUGE,WINTER SUITABLE,MATURE CONIFER
BFDOM,BFPUR,NWR,,,61,,
CONMX,CONMX,NWR,,,71,,
OCLOW,OCLOW,NWR,,51,0,,
PJDOM,PJDEE,NWR,61,41,0,,
PJMX1,PJMX1,NWR,61,41,41,,
SBDOM,SBDEE,NWR,,61,41,,
SBLOW,SBLOW,NWR,101,41,0,,
SBMX1,SBMX1,NWR,,61,41,,
SBOG,BOG,NER,,,,0,
SB1,SB1,NER,,,,51,101
PJ1,PJ1,NER,,,,41,71
LC1,LC1,NER,,,,51,
PJ2,PJ2,NER,,,,41,71
SP1,SP1,NER,,,,51,
TMS,TMS,NER,,,,0,
RCK,RCK,NER,,,,0,0
